GOR10CD,GOR10CDO,GOR10NM,GOR10NMW,pcd_sector,rgn,nPostcodes
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL12,E12000003,3
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL2,E12000003,107
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL6,E12000003,776
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL7,E12000003,959
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL8,E12000003,1282
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DL9,E12000003,507
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN1,E12000003,1115
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN10,E12000003,230
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN11,E12000003,669
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN12,E12000003,740
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN14,E12000003,1956
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN15,E12000003,1314
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN16,E12000003,864
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN17,E12000003,1110
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN18,E12000003,437
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN19,E12000003,273
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN2,E12000003,703
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN20,E12000003,815
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN21,E12000003,168
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN3,E12000003,845
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN31,E12000003,969
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN32,E12000003,912
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN33,E12000003,603
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN34,E12000003,557
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN35,E12000003,979
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN36,E12000003,398
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN37,E12000003,868
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN38,E12000003,78
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN39,E12000003,134
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN4,E12000003,1645
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN40,E12000003,612
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN41,E12000003,195
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN5,E12000003,1168
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN55,E12000003,60
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN6,E12000003,986
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN7,E12000003,747
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN8,E12000003,565
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,DN9,E12000003,835
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD1,E12000003,1881
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD2,E12000003,755
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD3,E12000003,793
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD4,E12000003,856
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD5,E12000003,862
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD6,E12000003,1067
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD7,E12000003,1839
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD8,E12000003,1202
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HD9,E12000003,1444
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HG1,E12000003,1770
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HG2,E12000003,1030
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HG3,E12000003,1430
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HG4,E12000003,1254
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HG5,E12000003,834
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU1,E12000003,777
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU10,E12000003,669
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU11,E12000003,537
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU12,E12000003,918
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU13,E12000003,544
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU14,E12000003,311
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU15,E12000003,784
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU16,E12000003,576
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU17,E12000003,1520
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU18,E12000003,314
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU19,E12000003,234
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU2,E12000003,377
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU20,E12000003,41
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU3,E12000003,1449
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU4,E12000003,523
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU5,E12000003,1381
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU6,E12000003,822
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU7,E12000003,941
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU8,E12000003,1029
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HU9,E12000003,1516
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX1,E12000003,1632
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX2,E12000003,1308
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX3,E12000003,1720
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX4,E12000003,518
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX5,E12000003,371
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX6,E12000003,934
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,HX7,E12000003,908
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LA10,E12000003,4
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LA2,E12000003,277
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LA6,E12000003,195
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LN3,E12000003,1
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LN7,E12000003,10
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LN8,E12000003,1
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS1,E12000003,1663
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS10,E12000003,1253
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS11,E12000003,1533
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS12,E12000003,1731
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS13,E12000003,1154
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS14,E12000003,1241
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS15,E12000003,1191
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS16,E12000003,1376
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS17,E12000003,1772
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS18,E12000003,692
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS19,E12000003,844
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS2,E12000003,750
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS20,E12000003,471
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS21,E12000003,868
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS22,E12000003,1118
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS23,E12000003,526
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS24,E12000003,521
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS25,E12000003,1402
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS26,E12000003,1010
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS27,E12000003,1439
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS28,E12000003,1498
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS29,E12000003,1653
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS3,E12000003,225
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS4,E12000003,309
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS5,E12000003,273
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS6,E12000003,1327
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS7,E12000003,1119
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS8,E12000003,1426
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS88,E12000003,62
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS9,E12000003,1309
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS98,E12000003,10
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,LS99,E12000003,59
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,OL14,E12000003,974
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,OL15,E12000003,1
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,PR2,E12000003,2
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S1,E12000003,1431
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S10,E12000003,1453
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S11,E12000003,1065
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S12,E12000003,812
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S13,E12000003,688
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S14,E12000003,208
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S17,E12000003,541
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S19,E12000003,556
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S2,E12000003,1472
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S20,E12000003,838
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S21,E12000003,27
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S25,E12000003,620
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S26,E12000003,602
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S3,E12000003,819
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S30,E12000003,1381
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S31,E12000003,846
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S32,E12000003,1
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S35,E12000003,1028
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S36,E12000003,894
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S4,E12000003,454
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S5,E12000003,1237
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S6,E12000003,1725
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S60,E12000003,1565
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S61,E12000003,1001
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S62,E12000003,736
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S63,E12000003,1405
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S64,E12000003,809
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S65,E12000003,985
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S66,E12000003,1627
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S7,E12000003,447
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S70,E12000003,1811
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S71,E12000003,1394
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S72,E12000003,822
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S73,E12000003,890
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S74,E12000003,575
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S75,E12000003,1537
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S8,E12000003,1286
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S80,E12000003,18
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S81,E12000003,98
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S9,E12000003,1237
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S95,E12000003,45
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S96,E12000003,30
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S97,E12000003,48
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S98,E12000003,322
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,S99,E12000003,38
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,TS13,E12000003,127
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,TS15,E12000003,128
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,TS7,E12000003,4
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,TS8,E12000003,15
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,TS9,E12000003,587
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF1,E12000003,1897
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF10,E12000003,1486
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF11,E12000003,633
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF12,E12000003,1027
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF13,E12000003,1054
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF14,E12000003,735
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF15,E12000003,590
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF16,E12000003,454
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF17,E12000003,1432
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF2,E12000003,1593
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF3,E12000003,1101
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF4,E12000003,1523
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF5,E12000003,831
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF6,E12000003,662
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF7,E12000003,647
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF8,E12000003,1272
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF9,E12000003,1299
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,WF90,E12000003,6
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO1,E12000003,2244
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO10,E12000003,774
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO11,E12000003,1144
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO12,E12000003,1104
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO13,E12000003,452
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO14,E12000003,499
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO15,E12000003,690
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO16,E12000003,1128
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO17,E12000003,1266
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO18,E12000003,526
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO19,E12000003,560
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO2,E12000003,1699
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO21,E12000003,782
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO22,E12000003,473
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO23,E12000003,688
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO24,E12000003,825
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO25,E12000003,2175
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO26,E12000003,1135
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO3,E12000003,2400
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO30,E12000003,862
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO31,E12000003,1006
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO32,E12000003,907
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO4,E12000003,1571
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO41,E12000003,505
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO42,E12000003,785
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO43,E12000003,524
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO5,E12000003,531
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO51,E12000003,310
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO6,E12000003,1580
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO60,E12000003,311
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO61,E12000003,736
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO62,E12000003,685
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO7,E12000003,1109
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO8,E12000003,2200
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO90,E12000003,18
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO91,E12000003,10
E12000003,D,Yorkshire and The Humber,Swydd Efrog a Humber,YO95,E12000003,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,B79,E12000004,2
E12000004,E,East Midlands,Dwyrain y Canolbarth,CV10,E12000004,7
E12000004,E,East Midlands,Dwyrain y Canolbarth,CV11,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,CV13,E12000004,359
E12000004,E,East Midlands,Dwyrain y Canolbarth,CV23,E12000004,124
E12000004,E,East Midlands,Dwyrain y Canolbarth,CV9,E12000004,107
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE1,E12000004,1779
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE11,E12000004,1248
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE12,E12000004,636
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE13,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE14,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE15,E12000004,111
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE2,E12000004,2123
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE21,E12000004,1440
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE22,E12000004,1169
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE23,E12000004,1558
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE24,E12000004,1241
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE3,E12000004,2616
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE4,E12000004,1547
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE45,E12000004,388
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE5,E12000004,1755
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE55,E12000004,1458
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE56,E12000004,1195
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE6,E12000004,1301
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE65,E12000004,630
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE7,E12000004,2669
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE72,E12000004,511
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE73,E12000004,929
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE74,E12000004,386
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE75,E12000004,407
E12000004,E,East Midlands,Dwyrain y Canolbarth,DE99,E12000004,6
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN10,E12000004,440
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN11,E12000004,275
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN17,E12000004,5
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN20,E12000004,12
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN21,E12000004,1475
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN22,E12000004,1481
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN36,E12000004,307
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN37,E12000004,126
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN38,E12000004,44
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN39,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN41,E12000004,72
E12000004,E,East Midlands,Dwyrain y Canolbarth,DN9,E12000004,3
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE1,E12000004,1662
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE10,E12000004,1417
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE11,E12000004,2086
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE12,E12000004,1723
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE13,E12000004,825
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE14,E12000004,782
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE15,E12000004,1402
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE16,E12000004,1304
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE17,E12000004,965
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE18,E12000004,958
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE19,E12000004,612
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE2,E12000004,2773
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE21,E12000004,234
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE3,E12000004,2556
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE4,E12000004,2472
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE41,E12000004,164
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE5,E12000004,1983
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE55,E12000004,28
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE6,E12000004,1678
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE65,E12000004,644
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE67,E12000004,1789
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE7,E12000004,1869
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE8,E12000004,2258
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE87,E12000004,82
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE9,E12000004,2210
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE94,E12000004,21
E12000004,E,East Midlands,Dwyrain y Canolbarth,LE95,E12000004,3
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN1,E12000004,1078
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN10,E12000004,234
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN11,E12000004,1379
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN12,E12000004,520
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN13,E12000004,398
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN2,E12000004,1532
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN3,E12000004,598
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN4,E12000004,1332
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN5,E12000004,1580
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN6,E12000004,1723
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN7,E12000004,288
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN8,E12000004,793
E12000004,E,East Midlands,Dwyrain y Canolbarth,LN9,E12000004,478
E12000004,E,East Midlands,Dwyrain y Canolbarth,MK16,E12000004,3
E12000004,E,East Midlands,Dwyrain y Canolbarth,MK19,E12000004,212
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG1,E12000004,1552
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG10,E12000004,1299
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG11,E12000004,1045
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG12,E12000004,1134
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG13,E12000004,786
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG14,E12000004,669
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG15,E12000004,1183
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG16,E12000004,1692
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG17,E12000004,1908
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG18,E12000004,1626
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG19,E12000004,1371
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG2,E12000004,2019
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG20,E12000004,803
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG21,E12000004,597
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG22,E12000004,981
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG23,E12000004,837
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG24,E12000004,1587
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG25,E12000004,326
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG3,E12000004,1339
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG31,E12000004,1497
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG32,E12000004,707
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG33,E12000004,509
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG34,E12000004,1507
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG4,E12000004,1168
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG5,E12000004,2474
